1.4557,-0.36392,1.6089,-0.40223,0.38307,-1.5897,0.52672,-1.5945,9.2895,-9.6869,9.3087,-9.7971
1.6089,-0.34955,1.81,-0.37828,0.35913,-1.8387,0.51715,-1.7526,9.3901,-9.8306,9.6103,-9.9886
1.3503,-0.49799,1.5275,-0.50278,0.48363,-1.5562,0.66559,-1.5371,9.3709,-9.8354,9.5433,-10.017
1.4844,-0.60813,1.6903,-0.56503,0.64165,-1.7238,0.74699,-1.7238,9.6007,-9.9647,9.7109,-10.175
1.4988,-0.62728,1.6616,-0.62728,0.62728,-1.7095,0.81403,-1.6472,9.4188,-9.8881,9.6103,-10.051
1.7526,-0.53151,1.9345,-0.58419,0.59376,-1.968,0.72305,-1.8818,9.1602,-9.6295,9.256,-9.7779
1.834,-0.41659,2.0207,-0.4118,0.43096,-2.0542,0.55545,-2.0207,9.0214,-9.4858,9.1746,-9.7396
1.968,-0.47884,2.1883,-0.49321,0.54109,-2.1931,0.67516,-2.1691,9.0309,-9.414,9.2033,-9.6151
1.9393,-0.34477,2.1261,-0.39265,0.3735,-2.1452,0.5363,-2.0877,8.8107,-9.3087,8.9974,-9.4427
2.2075,-0.43096,2.3655,-0.40223,0.45011,-2.4325,0.54109,-2.3942,9.1267,-9.5912,9.2608,-9.7827
2.1787,-0.38786,2.3367,-0.41659,0.42138,-2.3846,0.56024,-2.3607,9.2895,-9.6965,9.4619,-9.8641
2.3032,-0.35434,2.5331,-0.33519,0.34955,-2.5714,0.5363,-2.5666,9.6295,-10.089,9.6822,-10.147
2.1931,-0.72305,2.4421,-0.67516,0.71347,-2.4373,0.89543,-2.4181,9.7252,-10.147,9.8114,-10.333
2.1117,-1.0151,2.3032,-1.1013,1.1396,-2.2601,1.2306,-2.2936,9.7875,-10.271,9.8928,-10.372
2.0925,-1.3168,2.3032,-1.3455,1.3886,-2.2649,1.4988,-2.2793,9.7683,-10.171,9.9455,-10.333
1.8962,-1.1013,2.1308,-1.087,1.1061,-2.059,1.2977,-2.0734,9.2081,-9.6343,9.347,-9.9264
2.1404,-0.69432,2.3367,-0.69911,0.71826,-2.3607,0.91937,-2.2984,8.8729,-9.3805,9.0501,-9.5529
2.466,-0.25379,2.6624,-0.249,0.28252,-2.7054,0.41659,-2.6815,8.983,-9.3805,9.098,-9.6295
2.6815,-0.35434,2.897,-0.32561,0.32561,-2.8922,0.51715,-2.873,9.0118,-9.4284,9.1842,-9.7157
2.5091,-0.54109,2.648,-0.51715,0.5363,-2.6911,0.70868,-2.6576,8.9878,-9.3901,9.1123,-9.6103
2.1644,-0.79009,2.3894,-0.75178,0.7853,-2.3415,0.91937,-2.3607,8.8969,-9.3613,9.074,-9.5864
2.0925,-0.94332,2.3176,-0.93374,0.9912,-2.3032,1.1301,-2.2601,9.0692,-9.5768,9.2177,-9.6486
2.2553,-0.9912,2.4517,-0.99599,0.98162,-2.49,1.1732,-2.4277,9.2799,-9.8258,9.3901,-9.8833
2.332,-0.74699,2.5331,-0.75178,0.80445,-2.5714,0.96247,-2.5618,9.2368,-9.7348,9.3805,-9.8785
2.2984,-0.77093,2.557,-0.76136,0.81403,-2.4948,0.96726,-2.4948,9.0309,-9.5289,9.2703,-9.6917
2.1691,-0.79966,2.4038,-0.83318,0.87628,-2.3942,1.0199,-2.3511,9.0118,-9.3948,9.1411,-9.5768
