1.7573,-3.1268,1.9345,-3.146,3.1603,-1.9201,3.3375,-1.8579,8.8155,-9.2991,8.9447,-9.5193
1.4796,-3.0406,1.6616,-3.0023,3.0646,-1.6903,3.213,-1.6185,8.8873,-9.3518,8.9687,-9.4475
1.6568,-3.1412,1.8292,-3.0933,3.1556,-1.8627,3.3471,-1.8483,8.9256,-9.3422,8.9878,-9.481
1.9872,-2.8347,2.1931,-2.8204,2.8443,-2.15,3.0406,-2.1452,9.1123,-9.481,9.165,-9.6678
1.9585,-2.624,2.1596,-2.648,2.648,-2.1787,2.8299,-2.0877,9.0214,-9.4715,9.098,-9.6295
2.1117,-2.3655,2.2984,-2.4038,2.399,-2.3655,2.5666,-2.2649,9.2608,-9.6343,9.256,-9.8019
1.992,-2.3559,2.2075,-2.3607,2.3367,-2.2027,2.557,-2.1548,9.0692,-9.6438,9.2608,-9.7971
2.0351,-2.4181,2.217,-2.4229,2.4325,-2.2362,2.5809,-2.1979,9.1267,-9.663,9.2751,-9.7636
2.1644,-2.2362,2.3415,-2.2553,2.2841,-2.3415,2.4469,-2.3272,9.0932,-9.5577,9.2943,-9.8066
1.9201,-2.1739,2.0542,-2.1979,2.1404,-2.083,2.3511,-2.0494,9.1411,-9.5481,9.2608,-9.845
2.3703,-1.7334,2.6384,-1.719,1.7238,-2.5905,1.8244,-2.5809,8.9974,-9.5146,9.1746,-9.6534
2.1452,-1.5371,2.3272,-1.5706,1.5897,-2.2984,1.7573,-2.2841,8.8202,-9.3326,9.0692,-9.6295
2.2362,-1.6999,2.3942,-1.6616,1.6951,-2.399,1.8435,-2.3559,8.6095,-9.1171,8.7963,-9.2991
0.91937,-2.8635,1.2115,-2.8491,2.8252,-1.2546,3.0358,-1.2641,9.3805,-9.73,9.4858,-9.8545
0.67516,-3.1556,0.91459,-3.1891,3.1891,-0.92416,3.3662,-0.84755,8.4132,-8.9112,8.5569,-9.0549
1.3695,-3.553,1.5179,-3.5386,3.5817,-1.5754,3.7876,-1.5802,8.3797,-8.9543,8.442,-8.9639
1.9249,-2.739,2.0782,-2.7677,2.7773,-2.0686,2.9736,-1.9728,8.7149,-9.2081,8.8442,-9.4044
2.332,-2.5187,2.5139,-2.5235,2.5187,-2.5809,2.7246,-2.5666,8.7101,-9.1028,8.7628,-9.2225
2.0877,-2.3655,2.2649,-2.4086,2.3655,-2.2218,2.5187,-2.2075,9.2225,-9.6295,9.3422,-9.9168
1.0534,-2.5235,1.2354,-2.5235,2.5091,-1.2641,2.6815,-1.1636,8.7053,-9.2225,8.8107,-9.4427
0.92895,-2.6576,1.1349,-2.6576,2.6432,-1.1827,2.8395,-1.1492,8.7388,-9.1506,8.9064,-9.4044
1.5323,-3.6727,1.7861,-3.5817,3.644,-1.7669,3.8499,-1.7238,9.9551,-10.353,9.979,-10.554
1.7286,-3.7589,1.9585,-3.7828,3.7541,-1.9393,3.9696,-1.9297,9.6391,-10.137,9.7923,-10.338
2.1213,-3.6296,2.2122,-3.5626,3.6344,-2.4038,3.893,-2.2984,9.0549,-9.4427,9.1889,-9.5098
1.1013,-3.5003,1.245,-3.5195,3.5434,-1.2354,3.6727,-1.0822,8.7819,-9.2225,8.9064,-9.3901
0.76614,-3.4189,1.0247,-3.4668,3.4429,-0.96247,3.6823,-0.91459,8.7915,-9.2799,8.9016,-9.4379
1.7621,-1.5227,1.7717,-1.4748,1.5514,-1.9776,1.8962,-1.9201,8.0876,-8.576,8.2839,-8.8107
-0.76136,-3.5386,-0.48363,-3.5434,3.7445,0.45011,3.8403,0.41659,10.372,-10.855,10.142,-10.491
