1.3934,-1.0965,1.5706,-1.0918,1.063,-1.6424,1.2833,-1.5467,9.3948,-9.8162,9.5002,-9.9024
1.5083,-1.0582,1.6855,-1.0965,1.063,-1.7238,1.2977,-1.6616,9.2656,-9.6917,9.4092,-9.8785
1.3886,-0.90501,1.6424,-0.9098,0.9098,-1.6281,1.1013,-1.5945,9.2799,-9.7157,9.5098,-9.9359
1.2258,-0.75178,1.4078,-0.78051,0.79009,-1.4557,0.95768,-1.4892,9.4858,-9.9216,9.6438,-10.08
1.3455,-0.84755,1.5227,-0.8667,0.85234,-1.5658,1.0295,-1.5227,9.481,-9.9072,9.663,-10.127
1.7669,-0.84755,1.9345,-0.82839,0.80445,-1.9776,1.0343,-1.9154,9.6678,-10.051,9.7061,-10.242
1.6089,-0.64643,1.7526,-0.65122,0.62728,-1.7813,0.79009,-1.7238,9.5864,-10.08,9.6822,-10.166
1.3312,-0.55545,1.5131,-0.52672,0.53151,-1.4844,0.74699,-1.4653,9.5433,-9.9311,9.6869,-10.161
1.3312,-0.50278,1.5562,-0.48363,0.49799,-1.561,0.67995,-1.5467,9.5529,-9.8593,9.6534,-10.123
1.5467,-0.49799,1.7334,-0.49321,0.54588,-1.7861,0.72784,-1.7286,9.5624,-9.9647,9.8306,-10.175
1.6568,-0.51236,1.8148,-0.52194,0.56503,-1.8483,0.71826,-1.8387,9.6199,-9.9503,9.6726,-10.104
1.3312,-0.56503,1.4796,-0.62249,0.60813,-1.5131,0.77093,-1.47,9.3374,-9.7588,9.4571,-9.9695
0.84276,-0.84755,1.0343,-0.89064,0.90501,-1.1157,1.0439,-1.0247,9.0405,-9.481,9.1937,-9.6103
1.1301,-1.1396,1.3264,-1.1396,1.2067,-1.4222,1.3072,-1.3695,8.9016,-9.3613,9.0932,-9.5241
1.403,-1.4605,1.6185,-1.4988,1.5467,-1.652,1.6712,-1.6185,9.0501,-9.4619,9.1937,-9.6103
1.5562,-1.2785,1.5945,-1.1492,1.3551,-1.719,1.3695,-1.5802,9.1698,-9.5433,9.1889,-9.6822
1.5419,-1.2067,1.7286,-1.2067,1.2594,-1.7526,1.3503,-1.743,9.0549,-9.5337,9.2225,-9.6965
1.6185,-0.98162,1.8052,-0.96726,1.0008,-1.834,1.1492,-1.7861,9.3613,-9.7636,9.5672,-10.032
1.8483,-0.89543,2.0063,-0.86191,0.86191,-2.0303,1.0534,-1.992,9.572,-9.9934,9.7492,-10.242
1.6041,-0.64165,1.7813,-0.67995,0.65122,-1.7669,0.83797,-1.7813,9.5433,-9.9838,9.6247,-10.137
1.6137,-0.64643,1.81,-0.69432,0.65122,-1.8292,0.85234,-1.7909,9.5146,-9.8737,9.6391,-10.06
1.561,-0.84755,1.8196,-0.85234,0.88107,-1.8387,1.0151,-1.7621,9.3565,-9.8689,9.5289,-10.027
1.6568,-0.85234,1.834,-0.85234,0.86191,-1.8483,0.98641,-1.8387,9.3278,-9.8306,9.4906,-9.9503
1.7382,-0.92416,1.8962,-0.91459,0.9481,-1.9872,1.0965,-1.9297,9.3853,-9.845,9.4763,-9.9455
1.6281,-0.79487,1.8244,-0.84276,0.88107,-1.8627,0.9912,-1.8435,9.2751,-9.6774,9.4092,-9.8881
1.4748,-1.0151,1.6281,-1.0487,1.0822,-1.6903,1.2546,-1.6089,9.2416,-9.6774,9.3948,-9.9072
1.3886,-1.1827,1.6472,-1.2402,1.2498,-1.6328,1.403,-1.6089,9.2464,-9.6822,9.3948,-9.8593
1.561,-1.2833,1.7334,-1.2498,1.2546,-1.719,1.4222,-1.743,9.2464,-9.6534,9.3805,-9.7779
1.7669,-1.2067,1.992,-1.2737,1.2594,-2.0063,1.4413,-1.9249,9.2895,-9.6917,9.481,-9.8641
1.4796,-1.2306,1.6999,-1.2498,1.2354,-1.7095,1.4365,-1.6712,9.2464,-9.663,9.4332,-9.912
1.5131,-1.245,1.6999,-1.2546,1.2546,-1.7238,1.4126,-1.6759,9.3134,-9.7348,9.3948,-9.9264
1.5802,-1.3647,1.7813,-1.4557,1.4174,-1.7669,1.585,-1.7573,9.3278,-9.7013,9.4379,-9.9695
1.5131,-1.2833,1.7382,-1.3312,1.3599,-1.719,1.4796,-1.719,9.3613,-9.7492,9.3805,-9.8689
1.8244,-1.0487,2.0303,-1.0151,1.0391,-2.0159,1.1971,-1.9728,9.3901,-9.7396,9.5337,-10.027
