1.5993,-1.3934,1.7621,-1.3695,1.336,-1.834,1.5562,-1.7957,9.4379,-9.8545,9.5193,-9.9742
1.4892,-1.1349,1.6328,-1.1157,1.1205,-1.6807,1.3264,-1.6472,9.3422,-9.8354,9.5337,-10.06
1.3886,-0.8667,1.5227,-0.8667,0.86191,-1.5897,1.0965,-1.585,9.3374,-9.8354,9.4379,-9.9647
1.4365,-0.90022,1.6089,-0.88107,0.90022,-1.6807,1.0918,-1.6376,9.3757,-9.912,9.5624,-10.051
1.6328,-0.87149,1.8435,-0.82361,0.74699,-1.8723,1.0582,-1.8387,9.4763,-9.9934,9.6055,-10.089
1.4748,-0.79487,1.6233,-0.79966,0.69432,-1.6855,0.98641,-1.652,9.3757,-9.8019,9.4954,-9.9695
1.403,-0.9098,1.5419,-0.91459,0.82839,-1.5562,1.0965,-1.5467,9.3518,-9.7875,9.4571,-9.9216
1.2929,-0.85712,1.4365,-0.84755,0.80445,-1.4844,1.0391,-1.5131,9.347,-9.7827,9.481,-10.07
1.5179,-0.85712,1.6328,-0.8667,0.83318,-1.7142,1.0534,-1.6616,9.4284,-9.8737,9.4858,-9.979
1.5371,-0.90022,1.6424,-0.86191,0.83797,-1.7669,1.0487,-1.7238,9.5529,-9.9311,9.6055,-10.147
1.47,-0.96247,1.6376,-0.92416,0.91459,-1.7142,1.1013,-1.6664,9.4954,-9.9407,9.5672,-10.032
1.5945,-1.0056,1.7286,-0.9912,0.97205,-1.834,1.1875,-1.8244,9.3805,-9.8354,9.5193,-10.003
1.6089,-0.89543,1.7382,-0.87628,0.88585,-1.8004,1.0774,-1.7478,9.3518,-9.7923,9.4236,-9.9599
1.403,-0.6177,1.5658,-0.63207,0.59376,-1.6233,0.7853,-1.5754,9.1459,-9.663,9.2847,-9.8258
1.2641,-0.66559,1.403,-0.64643,0.62728,-1.494,0.7422,-1.4653,9.2273,-9.6343,9.3613,-9.8162
1.4748,-0.6608,1.6807,-0.66559,0.68474,-1.6951,0.82839,-1.6999,9.3326,-9.8785,9.4858,-9.9407
1.6185,-0.70868,1.81,-0.65601,0.69432,-1.8052,0.88107,-1.81,9.4667,-9.845,9.4667,-9.9934
1.4078,-0.79487,1.5706,-0.73263,0.73741,-1.652,0.95289,-1.6137,9.2895,-9.8306,9.4571,-9.9455
1.5179,-0.79009,1.6328,-0.7853,0.77093,-1.7478,0.96726,-1.7382,9.323,-9.8019,9.4619,-10.032
1.5562,-0.72305,1.7095,-0.7422,0.73741,-1.8004,0.90022,-1.7669,9.3661,-9.8306,9.4379,-10.008
1.4413,-0.77093,1.5275,-0.68953,0.72305,-1.5945,0.88107,-1.6041,9.2991,-9.8258,9.5098,-9.9599
1.3072,-0.82839,1.4222,-0.81403,0.72784,-1.5179,0.92895,-1.494,9.3374,-9.8928,9.481,-10.003
1.4892,-0.82361,1.6233,-0.76136,0.69911,-1.6951,0.93374,-1.6664,9.3182,-9.7636,9.3901,-9.9216
1.4844,-0.67038,1.6089,-0.67995,0.62728,-1.6903,0.84276,-1.6616,9.481,-9.8833,9.572,-10.022
1.7382,-0.54588,1.8962,-0.52194,0.56024,-1.9537,0.74699,-1.9393,9.4906,-9.9742,9.6103,-10.123
1.6951,-0.89064,1.8723,-0.8667,0.82839,-1.9824,1.0582,-1.9201,9.4427,-9.9072,9.5002,-9.9982
1.652,-1.2019,1.8483,-1.1636,1.154,-1.901,1.3216,-1.9154,9.5385,-10.041,9.6295,-10.07
1.6137,-1.336,1.8148,-1.2641,1.2641,-1.8675,1.4748,-1.8387,9.3709,-9.8545,9.5481,-9.979
1.3264,-1.2115,1.4557,-1.1684,1.1349,-1.5467,1.3934,-1.5323,9.232,-9.73,9.3709,-9.9503
1.2641,-1.1588,1.3982,-1.154,1.1301,-1.4653,1.3264,-1.3934,9.2991,-9.7252,9.4044,-9.845
1.2929,-1.0247,1.3695,-0.97205,0.97683,-1.4413,1.154,-1.4126,9.1889,-9.6582,9.2273,-9.8162
1.3312,-1.0582,1.4796,-1.0343,0.95768,-1.5658,1.2019,-1.5514,9.232,-9.6869,9.3996,-9.7827
1.3647,-1.3503,1.5227,-1.2977,1.2833,-1.5993,1.5036,-1.5658,9.256,-9.7875,9.3565,-9.8785
1.6041,-1.4892,1.8052,-1.4174,1.4365,-1.8292,1.6376,-1.8531,9.323,-9.7588,9.4044,-9.9359
1.4269,-1.4317,1.6089,-1.3503,1.3503,-1.6233,1.5514,-1.6233,9.3709,-9.8162,9.4715,-9.8976
1.4605,-1.3982,1.6568,-1.3503,1.3455,-1.7238,1.5562,-1.6903,9.4619,-9.9311,9.6007,-10.056
1.5562,-1.3072,1.6999,-1.2594,1.2306,-1.7573,1.4605,-1.7286,9.4571,-9.9599,9.6103,-10.065
1.4988,-1.3024,1.6328,-1.245,1.2402,-1.7382,1.4461,-1.6999,9.4763,-9.8881,9.5816,-10.008
1.47,-1.1588,1.6089,-1.1109,1.0678,-1.7047,1.2833,-1.6712,9.4092,-9.8593,9.5624,-10.027
1.5419,-1.1732,1.6999,-1.1444,1.1109,-1.8052,1.2929,-1.7238,9.3757,-9.8689,9.5098,-10.056
1.5371,-1.087,1.7669,-1.0965,1.0726,-1.7717,1.2785,-1.7669,9.505,-9.9216,9.5912,-10.075
1.6328,-1.0582,1.8052,-1.0056,0.98162,-1.9201,1.2067,-1.8723,9.3996,-9.8928,9.6055,-10.127
1.4413,-1.0008,1.5706,-0.92895,0.96726,-1.6616,1.154,-1.6089,9.3087,-9.7875,9.4954,-9.912
1.5179,-1.0439,1.6855,-1.063,1.0295,-1.7669,1.2737,-1.7526,9.3948,-9.845,9.4858,-9.9742
