2.332,0.43096,9.2751,-0.51715,-2.5426,-9.7923,2.5474,0.6608,9.4092,-0.47405,-2.49,-9.8402
2.3224,0.47405,9.3518,-0.44053,-2.5187,-9.7923,2.4995,0.69911,9.4763,-0.49321,-2.4708,-9.9742
2.2649,0.55545,9.3039,-0.56024,-2.4995,-9.7683,2.466,0.74699,9.3805,-0.61292,-2.4421,-9.8881
2.308,0.55067,9.1794,-0.58897,-2.4565,-9.6486,2.4804,0.75178,9.3709,-0.5794,-2.4804,-9.7875
2.2122,0.60813,9.0692,-0.58419,-2.4134,-9.4763,2.3559,0.74699,9.1937,-0.58897,-2.3463,-9.6822
2.2075,0.55545,9.0357,-0.57461,-2.3894,-9.505,2.3703,0.74699,9.2177,-0.60334,-2.3798,-9.7252
2.3559,0.5363,9.1554,-0.51715,-2.4948,-9.663,2.4612,0.70868,9.2895,-0.52672,-2.4852,-9.7588
2.2601,0.71826,9.0597,-0.72784,-2.5331,-9.4906,2.4612,0.87149,9.1985,-0.7422,-2.4134,-9.7157
2.217,0.60813,8.9639,-0.61292,-2.4373,-9.4763,2.3655,0.76136,9.1889,-0.5794,-2.3655,-9.572
2.2649,0.51236,9.0788,-0.49321,-2.466,-9.5912,2.4181,0.69432,9.1985,-0.53151,-2.4756,-9.7013
2.2505,0.50757,9.232,-0.54109,-2.4995,-9.6343,2.4421,0.71826,9.347,-0.5363,-2.4708,-9.8785
2.332,0.54109,9.2991,-0.52672,-2.5091,-9.6247,2.49,0.69911,9.3326,-0.52672,-2.4948,-9.8785
2.4038,0.59855,9.4188,-0.57461,-2.6193,-9.7971,2.6049,0.80445,9.4523,-0.56982,-2.5762,-9.9838
2.466,0.56503,9.4092,-0.57461,-2.6145,-9.7731,2.6336,0.71826,9.4667,-0.55067,-2.6336,-10.017
2.3798,0.35913,9.3853,-0.32082,-2.5618,-9.8881,2.5426,0.47884,9.5481,-0.3304,-2.5762,-10.06
2.466,0.37828,9.3326,-0.40701,-2.6624,-9.7013,2.6288,0.54109,9.4906,-0.40701,-2.6193,-9.9311
2.3128,0.3304,9.2943,-0.26815,-2.5091,-9.6917,2.4804,0.46926,9.323,-0.29688,-2.466,-9.8066
2.3607,0.42617,9.098,-0.4118,-2.5235,-9.596,2.4995,0.56982,9.1363,-0.40223,-2.4708,-9.7396
2.2936,0.51236,8.9687,-0.46448,-2.4948,-9.481,2.49,0.67038,9.074,-0.54109,-2.4756,-9.5864
2.1596,0.45011,9.0166,-0.47884,-2.3846,-9.3613,2.3655,0.6608,9.0692,-0.46448,-2.3415,-9.5337
2.2122,0.39265,9.0788,-0.38307,-2.466,-9.505,2.4229,0.53151,9.2225,-0.39744,-2.4517,-9.6869
2.3272,0.33519,9.165,-0.36871,-2.5474,-9.5481,2.5283,0.5363,9.2895,-0.34955,-2.5379,-9.7827
2.1979,0.36871,9.2799,-0.3735,-2.4565,-9.7157,2.4181,0.55545,9.3134,-0.36392,-2.4421,-9.8785
2.3272,0.38786,9.2847,-0.39265,-2.4852,-9.8066,2.4612,0.56024,9.4092,-0.43096,-2.4517,-9.8258
2.5474,0.44532,9.2895,-0.43096,-2.7294,-9.7492,2.6863,0.63686,9.3709,-0.45011,-2.6815,-9.8833
2.3415,0.26336,9.2656,-0.28252,-2.557,-9.73,2.5139,0.4118,9.3565,-0.27294,-2.557,-9.8545
2.4038,0.28252,9.1746,-0.249,-2.5809,-9.663,2.557,0.42138,9.3182,-0.27773,-2.5235,-9.8737
2.4181,0.20111,9.3087,-0.21548,-2.6193,-9.7683,2.6528,0.38786,9.4092,-0.24421,-2.6288,-9.9072
2.4277,0.36392,9.3326,-0.32561,-2.6001,-9.7396,2.5857,0.52194,9.4188,-0.33998,-2.6097,-9.9455
2.2793,0.43574,9.2368,-0.4118,-2.4948,-9.6582,2.466,0.54109,9.3374,-0.44053,-2.5283,-9.8785
2.3463,0.44532,9.1937,-0.47884,-2.5187,-9.6582,2.5043,0.64165,9.2799,-0.45011,-2.5091,-9.821
2.3655,0.45969,9.1794,-0.43574,-2.5714,-9.6199,2.5379,0.62249,9.2225,-0.4549,-2.5187,-9.7731
2.375,0.38786,9.2368,-0.4118,-2.5666,-9.7013,2.5379,0.59376,9.3087,-0.3735,-2.5235,-9.8545
2.2841,0.43096,9.2799,-0.42138,-2.4565,-9.7157,2.4421,0.60813,9.3757,-0.41659,-2.4517,-9.8785
2.0542,0.64643,9.3565,-0.69911,-2.2745,-9.7444,2.2505,0.82361,9.4619,-0.63207,-2.2218,-9.9599
1.7142,0.93374,9.4667,-0.91937,-1.9728,-9.8785,1.9249,1.0918,9.6055,-0.93853,-1.9585,-10.065
1.4174,1.0582,9.4571,-1.0582,-1.6233,-9.8928,1.6089,1.2354,9.5002,-1.0199,-1.5562,-10.036
1.336,0.96247,9.5289,-0.95289,-1.5179,-9.979,1.4605,1.154,9.6247,-0.93853,-1.5179,-10.084
1.5131,0.90022,9.7396,-0.92895,-1.7382,-10.18,1.7286,1.1061,9.8833,-0.92895,-1.7238,-10.362
1.719,0.76614,9.8689,-0.75657,-1.9297,-10.338,1.8962,0.91937,10.056,-0.76614,-1.9058,-10.487
1.81,0.56503,9.8641,-0.56982,-1.9728,-10.41,1.9585,0.74699,10.104,-0.56024,-1.9249,-10.578
1.5227,0.92895,9.8928,-0.90501,-1.7717,-10.405,1.6999,1.0582,10.104,-0.91459,-1.6424,-10.511
1.8818,0.89543,9.9695,-0.87628,-2.1165,-10.41,2.1117,1.0678,10.07,-0.90022,-2.0925,-10.563
1.8292,0.41659,9.6869,-0.43574,-1.992,-10.147,1.9632,0.57461,9.8545,-0.47884,-1.901,-10.343
1.5802,0.3304,9.2225,-0.32082,-1.7717,-9.6534,1.8196,0.51715,9.323,-0.3735,-1.7142,-9.8114
0.72305,0.51236,9.0118,-0.47405,-0.9481,-9.414,0.91459,0.67038,9.1123,-0.49799,-0.90022,-9.6199
-0.30167,0.56024,8.6479,-0.55067,0.14365,-9.0836,-0.16759,0.72305,8.825,-0.52672,0.14844,-9.256
0.91937,0.98641,8.9016,-0.93853,-1.087,-9.3134,1.1157,1.1636,8.9878,-0.9912,-1.1492,-9.5098
0.39265,0.58419,9.0166,-0.60813,-0.65122,-9.4332,0.54109,0.74699,9.1794,-0.5794,-0.59855,-9.6295
-0.29688,0.67038,8.5617,-0.65122,0.081403,-9.007,-0.18196,0.81882,8.7436,-0.63207,0.20111,-9.1698
1.0582,1.0487,8.9687,-1.0247,-1.2977,-9.4715,1.2498,1.2258,9.1171,-1.0487,-1.2354,-9.5433
1.5658,0.89543,9.2416,-0.86191,-1.8052,-9.7252,1.7334,1.0487,9.4236,-0.81882,-1.7573,-9.9264
