1.4174,-0.59855,1.5945,-0.6177,0.64165,-1.6233,0.77093,-1.561,8.6526,-9.1075,8.8346,-9.3134
1.3743,-0.32561,1.5467,-0.33998,0.33519,-1.6089,0.50278,-1.5754,8.6095,-9.0501,8.7724,-9.2273
1.3791,-0.033519,1.5562,-0.076614,0.038307,-1.6472,0.25857,-1.5897,8.9926,-9.4523,9.2416,-9.6438
1.8004,-0.23942,1.9537,-0.16759,0.19154,-2.083,0.36392,-2.0446,9.821,-10.166,9.8545,-10.353
2.1117,-0.5794,2.2936,-0.59376,0.56024,-2.2889,0.7422,-2.2266,10.094,-10.506,10.204,-10.721
1.9297,-0.7853,2.15,-0.85234,0.83797,-2.15,1.0295,-2.1596,9.6343,-10.108,9.7779,-10.233
1.6233,-0.58897,1.8004,-0.59855,0.60334,-1.8052,0.80445,-1.7478,8.9591,-9.3087,9.0644,-9.6199
1.4174,-0.26815,1.5706,-0.30646,0.29209,-1.6089,0.4549,-1.5993,8.5329,-9.0118,8.7245,-9.1698
1.5131,-0.17717,1.6759,-0.15802,0.2059,-1.719,0.37828,-1.6712,8.5712,-9.1028,8.7819,-9.2751
1.6041,-0.16759,1.7621,-0.19154,0.15802,-1.7909,0.34955,-1.7382,9.0022,-9.3757,9.1267,-9.596
1.6041,-0.09098,1.7478,-0.11971,0.086191,-1.8723,0.26336,-1.7717,9.6534,-10.07,9.8066,-10.309
2.0494,-0.34477,2.2218,-0.35434,0.35434,-2.2793,0.53151,-2.2122,10.036,-10.487,10.204,-10.669
2.3798,-0.3735,2.6193,-0.36392,0.3735,-2.557,0.56503,-2.5235,10.06,-10.467,10.209,-10.693
1.3024,-0.43096,1.4748,-0.42617,0.44053,-1.5562,0.58897,-1.5275,9.6869,-10.089,9.8066,-10.199
1.6999,-0.40223,1.8531,-0.38786,0.36871,-1.9058,0.56024,-1.8579,9.4284,-9.821,9.5577,-10.027
1.9106,-0.30646,2.1069,-0.26815,0.26815,-2.1548,0.4549,-2.1165,9.347,-9.6917,9.4571,-9.9934
2.0207,-0.35434,2.2266,-0.39744,0.37828,-2.2362,0.5363,-2.1787,9.3087,-9.7348,9.4667,-9.912
1.8914,-0.17717,2.083,-0.17238,0.21548,-2.0973,0.3735,-2.0255,9.2847,-9.6199,9.4236,-9.8785
1.7573,-0.32561,1.8627,-0.3304,0.35434,-1.9249,0.47405,-1.8962,9.0549,-9.3996,9.1889,-9.6295
1.6951,-0.27294,1.9058,-0.31125,0.30646,-1.9249,0.45969,-1.8723,9.1267,-9.5672,9.3039,-9.845
1.2115,-0.38307,1.3791,-0.39265,0.40223,-1.4317,0.5363,-1.403,9.074,-9.4858,9.1794,-9.6055
1.9728,-0.41659,2.1596,-0.4549,0.39744,-2.2122,0.59855,-2.1452,9.3518,-9.7923,9.4667,-9.9647
2.0925,-0.3304,2.3224,-0.37828,0.33998,-2.2793,0.47884,-2.2266,9.5912,-9.9264,9.663,-10.228
1.1492,-0.32082,1.3408,-0.3304,0.33519,-1.3791,0.51715,-1.3599,9.5289,-9.9407,9.7061,-10.108
1.8914,-0.49799,2.0542,-0.47884,0.50757,-2.0925,0.64643,-2.083,9.7731,-10.094,9.8258,-10.319
1.9297,-0.55545,2.1883,-0.56503,0.5794,-2.1069,0.75178,-2.1404,9.8162,-10.185,9.8114,-10.372
1.3503,-0.10056,1.5371,-0.16759,0.12929,-1.5514,0.34955,-1.5754,9.7061,-10.161,9.8785,-10.285
1.9585,0.37828,2.1213,0.33998,-0.29688,-2.15,-0.13886,-2.1069,10.013,-10.472,10.204,-10.707
1.8866,0.23463,2.0016,0.29209,-0.249,-2.0925,-0.14365,-2.0255,9.5529,-10.022,9.7731,-10.166
