1.9585,-1.0965,2.1452,-1.0726,1.0918,-2.1883,1.3072,-2.1021,8.576,-9.0357,8.7053,-9.1889
1.7813,-0.74699,1.9489,-0.74699,0.77093,-1.9968,0.93853,-1.9106,8.5521,-8.9783,8.7388,-9.1267
2.3798,-0.4549,2.5762,-0.51715,0.51715,-2.5857,0.6608,-2.5762,8.9591,-9.3422,9.0118,-9.572
2.8826,-0.68474,3.0502,-0.69432,0.65122,-3.0598,0.88585,-3.0263,9.1746,-9.6678,9.3182,-9.754
2.6193,-0.95289,2.8539,-0.99599,1.0056,-2.8204,1.1636,-2.8204,9.2847,-9.6965,9.3709,-9.8402
2.059,-1.47,2.2505,-1.4892,1.5419,-2.217,1.6807,-2.1739,9.165,-9.5337,9.256,-9.7348
2.0686,-1.7813,2.2027,-1.7717,1.8387,-2.2314,1.9489,-2.2314,9.0261,-9.414,9.1315,-9.663
2.2649,-1.4605,2.4421,-1.4605,1.4796,-2.4134,1.6233,-2.3798,9.1506,-9.6055,9.2416,-9.7396
2.2745,-1.0151,2.4948,-1.0151,1.063,-2.557,1.2163,-2.466,9.4236,-9.7636,9.4858,-9.9695
2.4134,-0.77572,2.5905,-0.79487,0.7853,-2.6288,0.96726,-2.624,9.256,-9.73,9.4906,-9.9311
2.3846,-0.65122,2.5714,-0.61292,0.6608,-2.5953,0.85712,-2.5187,9.1267,-9.5385,9.2751,-9.7636
1.8962,-0.56024,2.0542,-0.60334,0.59855,-2.1021,0.79009,-2.0207,8.983,-9.4332,9.2033,-9.6726
1.403,-0.58419,1.6089,-0.61292,0.5794,-1.6568,0.80445,-1.561,8.9399,-9.3996,9.1267,-9.6438
1.4078,-0.15802,1.5754,-0.1245,0.14844,-1.6376,0.31603,-1.6376,9.2608,-9.7252,9.4092,-9.9742
1.7478,-0.11492,1.9154,-0.11492,0.14365,-1.968,0.20111,-1.9249,9.4236,-9.9168,9.5816,-10.075
1.6424,-0.34477,1.8866,-0.46926,0.43574,-1.8866,0.56982,-1.834,9.3996,-9.7923,9.5146,-10.003
2.1835,-0.83318,2.3272,-0.85712,0.84276,-2.3559,0.93853,-2.3463,9.256,-9.73,9.4619,-9.9168
2.2889,-1.3886,2.4804,-1.4557,1.4317,-2.4852,1.6137,-2.4517,8.8969,-9.3039,9.007,-9.5433
2.3894,-1.8627,2.6145,-1.8914,1.9154,-2.6288,2.0638,-2.6001,8.9016,-9.3518,8.9352,-9.4619
2.4804,-1.7286,2.6193,-1.7717,1.81,-2.7485,1.9489,-2.6336,9.0261,-9.4188,9.1123,-9.5912
2.715,-1.5179,2.9018,-1.5754,1.5706,-2.9257,1.7238,-2.897,9.0692,-9.5289,9.2225,-9.73
