1.3791,-0.25857,1.5945,-0.26815,0.31125,-1.5754,0.46926,-1.5179,9.0214,-9.5146,9.1075,-9.6343
1.2498,-0.37828,1.4413,-0.40701,0.4118,-1.4557,0.58419,-1.4461,8.825,-9.2464,8.9878,-9.5098
1.4174,-0.28252,1.6616,-0.28252,0.26815,-1.6185,0.4549,-1.6328,8.6479,-9.1363,8.8538,-9.3757
1.154,-0.37828,1.2881,-0.42138,0.38307,-1.3216,0.60334,-1.3408,8.4611,-8.8729,8.6239,-9.0884
1.8292,-0.33519,1.992,-0.32561,0.34477,-1.9728,0.5363,-1.9776,8.7388,-9.256,8.9304,-9.3182
1.1253,-0.40223,1.3072,-0.38786,0.40223,-1.3408,0.57461,-1.3168,8.5712,-9.0597,8.7819,-9.256
0.9912,-0.29209,1.0582,-0.34955,0.3304,-1.1301,0.47405,-1.1061,8.2504,-8.7771,8.4946,-8.9591
0.96726,-0.34955,1.087,-0.3735,0.37828,-1.1732,0.57461,-1.1109,9.0118,-9.4188,9.1411,-9.6391
1.6712,-0.15802,1.8962,-0.19154,0.21069,-1.9201,0.36871,-1.8962,9.8545,-10.324,9.9503,-10.511
1.7526,-0.019154,2.0111,-0.038307,0.057461,-1.9585,0.17238,-1.9872,10.142,-10.64,10.242,-10.745
1.1732,-0.062249,1.3791,-0.067038,0.076614,-1.3838,0.27773,-1.3647,10.065,-10.439,10.147,-10.76
1.1875,-0.023942,1.3791,-0.081403,0.076614,-1.3599,0.2059,-1.3503,9.7971,-10.223,9.8833,-10.338
1.1636,-0.4549,1.3264,-0.49799,0.51715,-1.3599,0.67995,-1.3312,9.481,-9.9551,9.6055,-10.084
1.0151,-0.38307,1.1827,-0.42617,0.41659,-1.1971,0.58897,-1.2258,9.4188,-9.9216,9.6103,-10.041
1.2115,-0.10534,1.3838,-0.095768,0.11492,-1.4078,0.249,-1.3312,9.7109,-10.161,9.8881,-10.3
1.3838,-0.25857,1.6041,-0.29688,0.26336,-1.5993,0.46448,-1.5371,9.9695,-10.367,10.027,-10.534
1.0487,-0.32561,1.2498,-0.34955,0.35913,-1.2785,0.51236,-1.2067,9.8354,-10.257,10.036,-10.477
1.1636,-0.18196,1.3168,-0.22027,0.2059,-1.3695,0.41659,-1.3072,9.7971,-10.218,9.9551,-10.429
1.3838,-0.23463,1.5083,-0.25379,0.30646,-1.4988,0.44532,-1.5323,9.7205,-10.137,9.9551,-10.314
1.0774,-0.21069,1.3024,-0.27294,0.23942,-1.2833,0.42138,-1.2641,9.5529,-9.9551,9.6917,-10.175
1.0343,-0.062249,1.2498,-0.076614,0.052672,-1.2785,0.27773,-1.2163,9.3853,-9.8928,9.5672,-10.017
1.3551,-0.11013,1.561,-0.13408,0.13408,-1.5562,0.33998,-1.494,9.3374,-9.821,9.5098,-9.9982
