0.7422,-0.27773,0.90022,-0.3304,0.32561,-0.93853,0.52194,-0.91459,9.3661,-9.7779,9.5002,-10.046
0.97683,-0.26336,1.1588,-0.26336,0.29688,-1.2067,0.43574,-1.1061,9.4427,-9.8737,9.596,-10.089
0.93853,-0.17717,1.0822,-0.19154,0.19632,-1.0918,0.39265,-1.0678,9.4475,-10.013,9.6869,-10.171
0.81882,-0.29209,0.97205,-0.2873,0.26336,-1.0151,0.44053,-0.9912,9.4763,-9.9455,9.5864,-10.075
0.88585,-0.25857,1.0582,-0.29209,0.29688,-1.0439,0.43096,-1.0391,9.4715,-9.9168,9.6007,-10.046
0.79966,-0.26815,1.0056,-0.28252,0.32082,-1.0151,0.49321,-0.98162,9.323,-9.7827,9.5098,-10.036
0.78051,-0.36392,0.97683,-0.34955,0.3304,-0.98641,0.55545,-0.93853,9.323,-9.7683,9.5098,-9.979
0.90501,-0.31603,1.0343,-0.27773,0.30646,-1.0822,0.4549,-1.063,9.4858,-9.821,9.596,-10.07
0.95289,-0.21069,1.1205,-0.249,0.249,-1.154,0.44053,-1.1396,9.5002,-9.8976,9.6582,-10.123
0.97205,-0.23463,1.1827,-0.25379,0.29209,-1.1875,0.44053,-1.1109,9.505,-9.9311,9.6438,-10.199
0.86191,-0.29688,1.0439,-0.25379,0.28252,-1.0487,0.47405,-0.99599,9.4044,-9.8066,9.5241,-10.051
0.81882,-0.30646,1.063,-0.29688,0.2873,-1.1013,0.48363,-1.0582,9.4667,-9.8114,9.4954,-9.9982
0.86191,-0.29688,1.0534,-0.29209,0.25857,-1.0918,0.46926,-0.9912,9.4906,-9.9216,9.5768,-10.113
0.87628,-0.24421,1.1349,-0.23942,0.25379,-1.1349,0.43574,-1.0822,9.4667,-9.9407,9.6247,-10.147
0.91459,-0.28252,1.1061,-0.35913,0.33998,-1.063,0.51236,-1.0534,9.5146,-9.9455,9.596,-10.156
0.88107,-0.31125,1.0678,-0.34955,0.36871,-1.0726,0.53151,-1.0582,9.4954,-9.9551,9.6726,-10.127
