1.7813,-0.63207,1.9489,-0.65601,0.65601,-1.9824,0.82361,-1.9776,8.3797,-8.825,8.4851,-8.9591
1.4796,-0.67995,1.6472,-0.64643,0.66559,-1.6568,0.83797,-1.652,7.9009,-8.3318,8.0206,-8.4515
0.96247,-0.56982,1.0774,-0.58897,0.6177,-1.1157,0.73741,-1.0343,7.7668,-8.2552,7.8578,-8.3701
0.77572,-0.6608,0.98162,-0.67038,0.66559,-0.9481,0.85234,-0.93853,8.0541,-8.4946,8.1499,-8.667
0.86191,-0.40223,1.0678,-0.42138,0.40223,-1.0391,0.57461,-1.0582,8.1786,-8.6862,8.3366,-8.8681
0.60813,-0.5363,0.78051,-0.55067,0.51236,-0.80924,0.69432,-0.83318,8.5473,-9.0788,8.7149,-9.2656
1.6185,-0.91937,1.8052,-0.87149,0.87149,-1.8435,1.0487,-1.901,9.5624,-10.046,9.7157,-10.199
2.0542,-1.154,2.2697,-1.1444,1.1396,-2.2553,1.3408,-2.2458,10.233,-10.707,10.381,-10.913
1.5371,-0.95768,1.7813,-0.95768,0.93374,-1.8004,1.0774,-1.7047,10.357,-10.894,10.606,-11.013
1.0199,-0.38307,1.1636,-0.43574,0.42138,-1.2163,0.58897,-1.1875,10.774,-11.138,10.918,-11.401
2.241,-1.1205,2.5379,-1.1396,1.1349,-2.5187,1.2929,-2.4421,10.807,-11.291,10.965,-11.478
3.0885,-1.0726,3.304,-1.1349,1.1253,-3.3184,1.2929,-3.2465,10.807,-11.253,10.946,-11.478
2.6432,-1.0104,2.8156,-1.0534,1.0151,-2.7821,1.1779,-2.7438,9.7971,-10.319,9.9216,-10.482
1.6185,-1.2594,1.7669,-1.2258,1.2785,-1.8148,1.4174,-1.7573,9.2416,-9.6486,9.2799,-9.8162
0.73263,-1.312,0.90022,-1.3264,1.3072,-0.91459,1.494,-0.93853,8.5856,-9.1171,8.7388,-9.2895
1.4461,-1.3743,1.5706,-1.4126,1.4317,-1.585,1.5706,-1.6137,8.3797,-8.8394,8.4276,-8.9878
2.0734,-1.5371,2.2122,-1.5371,1.6089,-2.2601,1.7142,-2.2362,8.5904,-9.0022,8.6479,-9.1554
2.059,-1.1396,2.2889,-1.1636,1.1636,-2.2889,1.336,-2.2841,8.5617,-9.0692,8.7819,-9.0549
1.8818,-1.1349,2.059,-1.1732,1.1588,-2.0111,1.3551,-2.0351,8.2504,-8.7149,8.442,-8.8969
1.2833,-0.92895,1.4269,-0.90501,0.95768,-1.4413,1.0918,-1.4269,7.7716,-8.2887,7.9057,-8.4132
1.6616,-1.0918,1.8627,-1.1109,1.0774,-1.8675,1.2306,-1.834,8.1163,-8.5377,8.2696,-8.6766
1.6089,-0.75178,1.7142,-0.76614,0.80924,-1.7717,0.95768,-1.7286,8.7005,-9.165,8.8442,-9.3278
1.1492,-0.93853,1.2929,-0.92895,0.90022,-1.312,1.0726,-1.2833,9.0549,-9.4571,9.2177,-9.7492
1.9201,-0.92416,2.1021,-0.93374,0.8667,-2.1261,1.0774,-2.1021,10.075,-10.477,10.262,-10.731
1.5275,-0.90501,1.7573,-0.95289,0.95289,-1.8052,1.087,-1.7909,10.582,-11.004,10.74,-11.229
1.6999,-1.0151,1.8675,-1.063,1.0056,-1.968,1.2163,-1.8627,10.578,-11.032,10.678,-11.229
0.9481,-1.0822,1.1779,-1.1253,1.1588,-1.2258,1.2785,-1.1492,10.568,-11.071,10.693,-11.219
2.0351,-0.89543,2.217,-0.92895,0.91937,-2.2601,1.0678,-2.2075,10.932,-11.368,10.951,-11.502
4.2425,-0.84755,4.4436,-0.88585,0.8667,-4.3862,1.0056,-4.3766,10.913,-11.353,11.032,-11.502
3.3375,-0.59376,3.5051,-0.63686,0.5794,-3.5051,0.75178,-3.5195,9.5337,-10.022,9.596,-10.089
1.6041,-0.39744,1.7957,-0.41659,0.39265,-1.8531,0.5794,-1.7909,8.7245,-9.2368,8.916,-9.4475
1.1923,-1.1636,1.3647,-1.1779,1.2115,-1.4269,1.3599,-1.403,8.7484,-9.2847,8.8633,-9.3948
1.652,-1.3551,1.81,-1.3791,1.3647,-1.901,1.561,-1.8579,8.734,-9.165,8.7867,-9.3661
1.6616,-1.4078,1.8771,-1.4461,1.4365,-1.8723,1.6089,-1.8531,8.6526,-8.9926,8.6,-9.1411
1.7334,-1.2306,1.9249,-1.2498,1.245,-1.9489,1.4413,-1.9345,8.2217,-8.8107,8.4515,-8.8585
1.2641,-1.154,1.4748,-1.1732,1.1732,-1.4605,1.3264,-1.4557,7.9823,-8.5473,8.2265,-8.6622
0.52672,-1.2594,0.77093,-1.3264,1.3072,-0.72784,1.5083,-0.70868,7.8865,-8.3749,8.0397,-8.442
0.46926,-1.2306,0.60334,-1.2402,1.2785,-0.60334,1.4365,-0.62249,8.0876,-8.6191,8.2504,-8.7676
0.38307,-0.73741,0.55545,-0.72784,0.73263,-0.56024,0.89543,-0.49799,8.4467,-8.8825,8.6095,-9.1363
0.62249,-0.81403,0.80924,-0.80924,0.78051,-0.83797,0.96247,-0.85712,8.9783,-9.4906,9.2033,-9.7348
1.1301,-1.2546,1.4078,-1.2881,1.2498,-1.3886,1.4317,-1.3503,9.7923,-10.305,10.06,-10.482
1.9632,-1.5036,2.1931,-1.5227,1.4988,-2.2027,1.6855,-2.1644,10.568,-11.076,10.793,-11.301
2.5714,-1.4126,2.7773,-1.3982,1.4557,-2.8012,1.5562,-2.7581,11.08,-11.578,11.258,-11.732
1.4126,-1.0104,1.5514,-0.9912,1.0295,-1.5514,1.1779,-1.561,10.822,-11.334,10.994,-11.492
0.72305,-1.0391,0.90022,-1.1109,1.0582,-1.0247,1.2354,-0.9098,11.243,-11.631,11.339,-11.861
2.308,-1.9632,2.5474,-2.0446,2.0638,-2.5809,2.2266,-2.5091,10.841,-11.234,10.994,-11.392
3.146,-1.4078,3.2801,-1.4509,1.4509,-3.3136,1.5993,-3.2609,9.9599,-10.343,10.032,-10.458
1.8914,-1.4509,2.0303,-1.4988,1.5227,-2.0446,1.6137,-1.9728,8.7676,-9.2847,8.8873,-9.3518
0.98162,-1.4988,1.1684,-1.494,1.4748,-1.2402,1.7047,-1.1875,8.2313,-8.7101,8.4084,-8.8681
2.0542,-1.5179,2.241,-1.5371,1.5706,-2.3224,1.6712,-2.2601,8.4276,-8.8777,8.5569,-9.0166
2.6049,-1.403,2.7725,-1.4269,1.4461,-2.8587,1.6233,-2.7725,8.6957,-9.074,8.7436,-9.1794
2.2266,-1.5227,2.3655,-1.5323,1.4844,-2.4038,1.719,-2.4086,8.4563,-8.8969,8.5856,-9.1219
1.1923,-1.0774,1.3791,-1.063,1.0534,-1.403,1.2163,-1.3168,7.8434,-8.2408,7.9104,-8.4372
